1.49E+18,ThisisIanK,Is there going to be a re-match of the Josh Fight in April?  That’s one of the best thing of this last two years. #joshfight,Tue Jan 25 20:01:52 +0000 2022,25/01/2022 20:01:52,,,,,17583752,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://pbs.twimg.com/profile_images/1342934711207743490/JBgsaDo__normal.jpg,1104,1279,"Sydney NSW, Australia",http://twitter.com/ThisisIanK/statuses/1486066811569598465,"{""hashtags"":[{""text"":""joshfight"",""indices"":[114,124]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
1.49E+18,jimjackcoke,"@MarkLazerus Actually .. this has already been decided and a champion Josh was crowned 
https://t.co/Cs0PbZvYKR
#joshfight",Mon Jan 24 04:53:17 +0000 2022,24/01/2022 04:53:17,,,258970544,MarkLazerus,51626070,1.49E+18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/865725538098393088/nitkftQ4_normal.jpg,28,407,,http://twitter.com/jimjackcoke/statuses/1485475772441759747,"{""hashtags"":[{""text"":""joshfight"",""indices"":[112,122]}],""symbols"":[],""user_mentions"":[{""screen_name"":""MarkLazerus"",""name"":""Mark Lazerus"",""id"":258970544,""id_str"":""258970544"",""indices"":[0,12]}],""urls"":[{""url"":""https://t.co/Cs0PbZvYKR"",""expanded_url"":""https://youtu.be/bf6oC8qWF00"",""display_url"":""youtu.be/bf6oC8qWF00"",""indices"":[88,111]}]}"
1.48E+18,TheGhostOf93,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Sat Jan 22 17:39:44 +0000 2022,22/01/2022 17:39:44,,,,,620606287,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1391761711686766598/hT9AnKZ5_normal.jpg,16,1,,http://twitter.com/TheGhostOf93/statuses/1484943878046482433,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.48E+18,Midori_SkullDog,"RT @YaoiNek0: #JoshFight what if my boi Joshua is in the fight

Fully expected it to be like the area 51 raid but this was so much better https://t.co/XTjTvxs84J",Fri Jan 21 09:01:46 +0000 2022,21/01/2022 09:01:46,,,,,1.26E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1459919265134309384/CfhNkkww_normal.jpg,43,522,Malaysia ,http://twitter.com/Midori_SkullDog/statuses/1484451143010775048,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[14,24]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YaoiNek0"",""name"":""Rated B for Bulli_TF (Comms Opening)"",""id"":3589542858,""id_str"":""3589542858"",""indices"":[3,12]}],""urls"":[]}"
1.48E+18,TreeyWilder,"RT @Mediavenir: 🇺🇸 FLASH - Des milliers de personnes s’appelant ""Josh Swain"" se sont donnés rendez-vous aujourd’hui pour ""se battre et déterminer le seul à pouvoir garder ce nom. Tous les autres devront changer"". #JoshFight #JoshSwain https://t.co/qUg9lIjS1x",Fri Jan 21 00:37:19 +0000 2022,21/01/2022 00:37:19,,,,,1.09E+18,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1420095061803601928/aBSBtbyz_normal.jpg,86,105,🌐,http://twitter.com/TreeyWilder/statuses/1484324192493264897,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""Mediavenir"",""name"":""Mediavenir"",""id"":1214315619031478300,""id_str"":""1214315619031478272"",""indices"":[3,14]}],""urls"":[]}"
1.48E+18,davidinho_21,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Thu Jan 20 16:00:27 +0000 2022,20/01/2022 16:00:27,,,,,1.22E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470955373012082688/YsWeNHss_normal.jpg,2913,2513,🇳🇬,http://twitter.com/davidinho_21/statuses/1484194117005443076,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.48E+18,jzikah,"@BarnettforAZ By all means, tweet your little heart out. #LittleJosh https://t.co/EMmEdUtc3u",Wed Jan 19 22:00:13 +0000 2022,19/01/2022 22:00:13,,,1.12E+18,BarnettforAZ,23452847,1.48E+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1480080693652705280/0TSSkRjC_normal.jpg,14150,5868,,http://twitter.com/jzikah/statuses/1483922267914465280,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[57,68]}],""symbols"":[],""user_mentions"":[{""screen_name"":""BarnettforAZ"",""name"":""Josh Barnett for Congress (AZ-01)"",""id"":1117898546055761900,""id_str"":""1117898546055761920"",""indices"":[0,13]}],""urls"":[],""media"":[{""id"":1483922264328335400,""id_str"":""1483922264328335360"",""indices"":[69,92],""media_url"":""http://pbs.twimg.com/media/FJfzb--VcAAUmBa.jpg"",""media_url_https"":""https://pbs.twimg.com/media/FJfzb--VcAAUmBa.jpg"",""url"":""https://t.co/EMmEdUtc3u"",""display_url"":""pic.twitter.com/EMmEdUtc3u"",""expanded_url"":""https://twitter.com/jzikah/status/1483922267914465280/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":927,""resize"":""fit""},""large"":{""w"":2048,""h"":1582,""resize"":""fit""},""small"":{""w"":680,""h"":525,""resize"":""fit""}}}]}"
1.48E+18,ProdigiousBen,"RT @CerfiaFR: @YousefKLKN 🇺🇸 I Cela fait référence à cette capture d’écran, devenue virale l’année dernière sur les réseaux sociaux. 

👉 Le lieu du #combat avait été fixé près de #Lincoln, dans le #Nebraska, pour se dérouler ce 24 avril, promesse tenue donc. 

(KLKN) #JoshFight #JoshSwain https://t.co/KnPNGVZN04",Wed Jan 19 18:59:55 +0000 2022,19/01/2022 18:59:55,,,,,1.27E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470951286799540231/pGF9S1So_normal.jpg,2,35,,http://twitter.com/ProdigiousBen/statuses/1483876895523495942,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""CerfiaFR"",""name"":""Cerfia (Conflits France)"",""id"":971820228,""id_str"":""971820228"",""indices"":[3,12]},{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[14,25]}],""urls"":[]}"
1.48E+18,ProdigiousBen,"RT @CerfiaFR: @YousefKLKN 🇺🇸🏆 I Logiquement, c’est donc #Josh Swain qui a remporté le #combat. 

🥇 L'enfant, âgé de 4 ans et surnommé « #LittleJosh », a déclaré : « Je me bats toujours contre tout le monde » 

(@YousefKLKN)
#JoshSwain #JoshFight 

 https://t.co/NQ9sDFF32T",Wed Jan 19 18:59:49 +0000 2022,19/01/2022 18:59:49,,,,,1.27E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470951286799540231/pGF9S1So_normal.jpg,2,35,,http://twitter.com/ProdigiousBen/statuses/1483876871448240132,"{""hashtags"":[{""text"":""Josh"",""indices"":[56,61]},{""text"":""combat"",""indices"":[86,93]}],""symbols"":[],""user_mentions"":[{""screen_name"":""CerfiaFR"",""name"":""Cerfia (Conflits France)"",""id"":971820228,""id_str"":""971820228"",""indices"":[3,12]},{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[14,25]}],""urls"":[]}"
1.48E+18,ProdigiousBen,"RT @CerfiaFR: 🇺🇸 INSOLITE I Ils sont des milliers à s’appeler #Josh Swain, et se sont donnés rendez-vous pour se battre et déterminer le seul et unique Josh Swain, aux #EtatsUnis. 

(@YousefKLKN) #JoshFight
#JoshSwain

 https://t.co/ovoCd2TgMg",Wed Jan 19 18:59:30 +0000 2022,19/01/2022 18:59:30,,,,,1.27E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1470951286799540231/pGF9S1So_normal.jpg,2,35,,http://twitter.com/ProdigiousBen/statuses/1483876791844487174,"{""hashtags"":[{""text"":""Josh"",""indices"":[62,67]}],""symbols"":[],""user_mentions"":[{""screen_name"":""CerfiaFR"",""name"":""Cerfia (Conflits France)"",""id"":971820228,""id_str"":""971820228"",""indices"":[3,12]}],""urls"":[]}"
